tick=     1       pc=0000 | jmp 250                          | r0=0 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=  1301       pc=0012 | li r10, -1                       | r0=80 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1303       pc=0013 | li r9, 0                         | r0=80 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1305       pc=0014 | li r13, 0                        | r0=80 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1307       pc=0015 | cmp r6, r13                      | r0=80 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1309       pc=0016 | jn r0, 24                        | r0=80 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1311       pc=0017 | jmp 26                           | r0=80 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1313       pc=001a | li r11, 768                      | r0=80 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1315       pc=001b | li r12, 0                        | r0=80 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1317       pc=001c | li r7, 10                        | r0=80 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1319       pc=001d | mod r8, r6, r7                   | r0=80 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1321       pc=001e | addi r8, r8, 48                  | r0=80 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1323       pc=001f | add r0, r11, r12                 | r0=80 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1325       pc=0020 | store r8, 0(r0)                  | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1327       pc=0021 | addi r12, r12, 1                 | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1329       pc=0022 | div r6, r6, r7                   | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1331       pc=0023 | cmp r6, r13                      | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1333       pc=0024 | jnz r0, 29                       | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1335       pc=001d | mod r8, r6, r7                   | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1337       pc=001e | addi r8, r8, 48                  | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1339       pc=001f | add r0, r11, r12                 | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1341       pc=0020 | store r8, 0(r0)                  | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1343       pc=0021 | addi r12, r12, 1                 | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1345       pc=0022 | div r6, r6, r7                   | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1347       pc=0023 | cmp r6, r13                      | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1349       pc=0024 | jnz r0, 29                       | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1351       pc=0025 | cmp r9, r13                      | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1353       pc=0026 | jz r0, 41                        | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1355       pc=0029 | addi r12, r12, -1                | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1357       pc=002a | add r0, r11, r12                 | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1359       pc=002b | load r0, 0(r0)                   | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1361       pc=002c | store r0, 0(r10)                 | r0=56 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1363       pc=002d | cmp r12, r13                     | r0=56 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1365       pc=002e | jz r0, 49                        | r0=56 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1367       pc=002f | addi r12, r12, -1                | r0=56 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1369       pc=0030 | jmp 42                           | r0=56 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1371       pc=002a | add r0, r11, r12                 | r0=56 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1373       pc=002b | load r0, 0(r0)                   | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1375       pc=002c | store r0, 0(r10)                 | r0=48 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1377       pc=002d | cmp r12, r13                     | r0=48 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1379       pc=002e | jz r0, 49                        | r0=48 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1381       pc=0031 | ret                              | r0=48 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1383       pc=01c6 | li r0, 32                        | r0=48 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1385       pc=01c7 | store r0, 0(r29)                 | r0=32 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1387       pc=01c8 | addi r29, r29, -1                | r0=32 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1389       pc=01c9 | addi r29, r29, 1                 | r0=32 r1=-1 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1391       pc=01ca | load r0, 0(r29)                  | r0=32 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1393       pc=01cb | li r1, -1                        | r0=32 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1395       pc=01cc | store r0, 0(r1)                  | r0=32 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1397       pc=01cd | li r0, 522                       | r0=32 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1399       pc=01ce | store r0, 0(r29)                 | r0=522 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1401       pc=01cf | addi r29, r29, -1                | r0=522 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1403       pc=01d0 | addi r29, r29, 1                 | r0=522 r1=-1 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1405       pc=01d1 | load r0, 0(r29)                  | r0=522 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1407       pc=01d2 | load r0, 0(r0)                   | r0=522 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1409       pc=01d3 | store r0, 0(r29)                 | r0=100 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1411       pc=01d4 | addi r29, r29, -1                | r0=100 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1413       pc=01d5 | call 16                          | r0=100 r1=-1 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1415       pc=0010 | addi r29, r29, 1                 | r0=100 r1=-1 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  1417       pc=0011 | load r6, 0(r29)                  | r0=100 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1419       pc=0012 | li r10, -1                       | r0=100 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1421       pc=0013 | li r9, 0                         | r0=100 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1423       pc=0014 | li r13, 0                        | r0=100 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1425       pc=0015 | cmp r6, r13                      | r0=100 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1427       pc=0016 | jn r0, 24                        | r0=100 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1429       pc=0017 | jmp 26                           | r0=100 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1431       pc=001a | li r11, 768                      | r0=100 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1433       pc=001b | li r12, 0                        | r0=100 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1435       pc=001c | li r7, 10                        | r0=100 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1437       pc=001d | mod r8, r6, r7                   | r0=100 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1439       pc=001e | addi r8, r8, 48                  | r0=100 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1441       pc=001f | add r0, r11, r12                 | r0=100 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1443       pc=0020 | store r8, 0(r0)                  | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1445       pc=0021 | addi r12, r12, 1                 | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1447       pc=0022 | div r6, r6, r7                   | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1449       pc=0023 | cmp r6, r13                      | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1451       pc=0024 | jnz r0, 29                       | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1453       pc=001d | mod r8, r6, r7                   | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1455       pc=001e | addi r8, r8, 48                  | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1457       pc=001f | add r0, r11, r12                 | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1459       pc=0020 | store r8, 0(r0)                  | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1461       pc=0021 | addi r12, r12, 1                 | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1463       pc=0022 | div r6, r6, r7                   | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1465       pc=0023 | cmp r6, r13                      | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1467       pc=0024 | jnz r0, 29                       | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1469       pc=001d | mod r8, r6, r7                   | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1471       pc=001e | addi r8, r8, 48                  | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1473       pc=001f | add r0, r11, r12                 | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1475       pc=0020 | store r8, 0(r0)                  | r0=770 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1477       pc=0021 | addi r12, r12, 1                 | r0=770 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1479       pc=0022 | div r6, r6, r7                   | r0=770 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1481       pc=0023 | cmp r6, r13                      | r0=770 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1483       pc=0024 | jnz r0, 29                       | r0=770 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1485       pc=0025 | cmp r9, r13                      | r0=770 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1487       pc=0026 | jz r0, 41                        | r0=770 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1489       pc=0029 | addi r12, r12, -1                | r0=770 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1491       pc=002a | add r0, r11, r12                 | r0=770 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1493       pc=002b | load r0, 0(r0)                   | r0=770 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1495       pc=002c | store r0, 0(r10)                 | r0=49 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1497       pc=002d | cmp r12, r13                     | r0=49 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1499       pc=002e | jz r0, 49                        | r0=49 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1501       pc=002f | addi r12, r12, -1                | r0=49 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1503       pc=0030 | jmp 42                           | r0=49 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1505       pc=002a | add r0, r11, r12                 | r0=49 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1507       pc=002b | load r0, 0(r0)                   | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1509       pc=002c | store r0, 0(r10)                 | r0=48 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1511       pc=002d | cmp r12, r13                     | r0=48 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1513       pc=002e | jz r0, 49                        | r0=48 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1515       pc=002f | addi r12, r12, -1                | r0=48 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1517       pc=0030 | jmp 42                           | r0=48 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1519       pc=002a | add r0, r11, r12                 | r0=48 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1521       pc=002b | load r0, 0(r0)                   | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1523       pc=002c | store r0, 0(r10)                 | r0=48 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1525       pc=002d | cmp r12, r13                     | r0=48 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1527       pc=002e | jz r0, 49                        | r0=48 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1529       pc=0031 | ret                              | r0=48 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1531       pc=01d6 | li r0, 32                        | r0=48 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1533       pc=01d7 | store r0, 0(r29)                 | r0=32 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1535       pc=01d8 | addi r29, r29, -1                | r0=32 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1537       pc=01d9 | addi r29, r29, 1                 | r0=32 r1=-1 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1539       pc=01da | load r0, 0(r29)                  | r0=32 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1541       pc=01db | li r1, -1                        | r0=32 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1543       pc=01dc | store r0, 0(r1)                  | r0=32 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1545       pc=01dd | li r0, 523                       | r0=32 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1547       pc=01de | store r0, 0(r29)                 | r0=523 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1549       pc=01df | addi r29, r29, -1                | r0=523 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1551       pc=01e0 | addi r29, r29, 1                 | r0=523 r1=-1 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1553       pc=01e1 | load r0, 0(r29)                  | r0=523 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1555       pc=01e2 | load r0, 0(r0)                   | r0=523 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1557       pc=01e3 | store r0, 0(r29)                 | r0=120 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1559       pc=01e4 | addi r29, r29, -1                | r0=120 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1561       pc=01e5 | call 16                          | r0=120 r1=-1 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1563       pc=0010 | addi r29, r29, 1                 | r0=120 r1=-1 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  1565       pc=0011 | load r6, 0(r29)                  | r0=120 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1567       pc=0012 | li r10, -1                       | r0=120 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1569       pc=0013 | li r9, 0                         | r0=120 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1571       pc=0014 | li r13, 0                        | r0=120 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1573       pc=0015 | cmp r6, r13                      | r0=120 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1575       pc=0016 | jn r0, 24                        | r0=120 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1577       pc=0017 | jmp 26                           | r0=120 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1579       pc=001a | li r11, 768                      | r0=120 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1581       pc=001b | li r12, 0                        | r0=120 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1583       pc=001c | li r7, 10                        | r0=120 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1585       pc=001d | mod r8, r6, r7                   | r0=120 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1587       pc=001e | addi r8, r8, 48                  | r0=120 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1589       pc=001f | add r0, r11, r12                 | r0=120 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1591       pc=0020 | store r8, 0(r0)                  | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1593       pc=0021 | addi r12, r12, 1                 | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1595       pc=0022 | div r6, r6, r7                   | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1597       pc=0023 | cmp r6, r13                      | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1599       pc=0024 | jnz r0, 29                       | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1601       pc=001d | mod r8, r6, r7                   | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1603       pc=001e | addi r8, r8, 48                  | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1605       pc=001f | add r0, r11, r12                 | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1607       pc=0020 | store r8, 0(r0)                  | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1609       pc=0021 | addi r12, r12, 1                 | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1611       pc=0022 | div r6, r6, r7                   | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1613       pc=0023 | cmp r6, r13                      | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1615       pc=0024 | jnz r0, 29                       | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1617       pc=001d | mod r8, r6, r7                   | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1619       pc=001e | addi r8, r8, 48                  | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1621       pc=001f | add r0, r11, r12                 | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1623       pc=0020 | store r8, 0(r0)                  | r0=770 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1625       pc=0021 | addi r12, r12, 1                 | r0=770 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1627       pc=0022 | div r6, r6, r7                   | r0=770 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1629       pc=0023 | cmp r6, r13                      | r0=770 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1631       pc=0024 | jnz r0, 29                       | r0=770 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1633       pc=0025 | cmp r9, r13                      | r0=770 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1635       pc=0026 | jz r0, 41                        | r0=770 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1637       pc=0029 | addi r12, r12, -1                | r0=770 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1639       pc=002a | add r0, r11, r12                 | r0=770 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1641       pc=002b | load r0, 0(r0)                   | r0=770 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1643       pc=002c | store r0, 0(r10)                 | r0=49 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1645       pc=002d | cmp r12, r13                     | r0=49 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1647       pc=002e | jz r0, 49                        | r0=49 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1649       pc=002f | addi r12, r12, -1                | r0=49 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1651       pc=0030 | jmp 42                           | r0=49 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1653       pc=002a | add r0, r11, r12                 | r0=49 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1655       pc=002b | load r0, 0(r0)                   | r0=769 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1657       pc=002c | store r0, 0(r10)                 | r0=50 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1659       pc=002d | cmp r12, r13                     | r0=50 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1661       pc=002e | jz r0, 49                        | r0=50 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1663       pc=002f | addi r12, r12, -1                | r0=50 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1665       pc=0030 | jmp 42                           | r0=50 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1667       pc=002a | add r0, r11, r12                 | r0=50 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1669       pc=002b | load r0, 0(r0)                   | r0=768 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1671       pc=002c | store r0, 0(r10)                 | r0=48 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1673       pc=002d | cmp r12, r13                     | r0=48 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1675       pc=002e | jz r0, 49                        | r0=48 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1677       pc=0031 | ret                              | r0=48 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1679       pc=01e6 | li r0, 10                        | r0=48 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1681       pc=01e7 | store r0, 0(r29)                 | r0=10 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1683       pc=01e8 | addi r29, r29, -1                | r0=10 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1685       pc=01e9 | addi r29, r29, 1                 | r0=10 r1=-1 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1687       pc=01ea | load r0, 0(r29)                  | r0=10 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1689       pc=01eb | li r1, -1                        | r0=10 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1691       pc=01ec | store r0, 0(r1)                  | r0=10 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1693       pc=01ed | halt                             | r0=10 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
  [HALT tick=1693]

=== OUTPUT (28 chars) ===
60 80 100 120
60 80 100 120

