tick=     1       pc=0000 | jmp 352                          | r0=0 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=  1209 [ISR] pc=009c | load r1, 0(r29)                  | r0=10 r1=48 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=  1211 [ISR] pc=009d | addi r29, r29, 1                 | r0=10 r1=10 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=  1213 [ISR] pc=009e | load r0, 0(r29)                  | r0=10 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1215 [ISR] pc=009f | mul r0, r0, r1                   | r0=40000 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1217 [ISR] pc=00a0 | store r0, 0(r29)                 | r0=400000 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1219 [ISR] pc=00a1 | addi r29, r29, -1                | r0=400000 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1221 [ISR] pc=00a2 | addi r29, r29, 1                 | r0=400000 r1=10 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=  1223 [ISR] pc=00a3 | load r1, 0(r29)                  | r0=400000 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1225 [ISR] pc=00a4 | addi r29, r29, 1                 | r0=400000 r1=400000 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1227 [ISR] pc=00a5 | load r0, 0(r29)                  | r0=400000 r1=400000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1229 [ISR] pc=00a6 | add r0, r0, r1                   | r0=0 r1=400000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1231 [ISR] pc=00a7 | store r0, 0(r29)                 | r0=400000 r1=400000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1233 [ISR] pc=00a8 | addi r29, r29, -1                | r0=400000 r1=400000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1235 [ISR] pc=00a9 | li r0, 16                        | r0=400000 r1=400000 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1237 [ISR] pc=00aa | store r0, 0(r29)                 | r0=16 r1=400000 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1239 [ISR] pc=00ab | addi r29, r29, -1                | r0=16 r1=400000 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1241 [ISR] pc=00ac | addi r29, r29, 1                 | r0=16 r1=400000 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=  1243 [ISR] pc=00ad | load r0, 0(r29)                  | r0=16 r1=400000 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1245 [ISR] pc=00ae | addi r29, r29, 1                 | r0=16 r1=400000 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1247 [ISR] pc=00af | load r1, 0(r29)                  | r0=16 r1=400000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1249 [ISR] pc=00b0 | store r1, 0(r0)                  | r0=16 r1=400000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1251 [ISR] pc=00b1 | iret                             | r0=16 r1=400000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
  [IRET tick=1251] returning to pc=0177
  [INTERRUPT tick=1252] char='0' -> handler@0034
tick=  1253 [ISR] pc=0034 | li r0, -2                        | r0=16 r1=400000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1255 [ISR] pc=0035 | load r0, 0(r0)                   | r0=-2 r1=400000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1257 [ISR] pc=0036 | store r0, 0(r29)                 | r0=48 r1=400000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1259 [ISR] pc=0037 | addi r29, r29, -1                | r0=48 r1=400000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1261 [ISR] pc=0038 | addi r29, r29, 1                 | r0=48 r1=400000 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1263 [ISR] pc=0039 | load r0, 0(r29)                  | r0=48 r1=400000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1265 [ISR] pc=003a | store r0, 0(r29)                 | r0=48 r1=400000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1267 [ISR] pc=003b | addi r29, r29, -1                | r0=48 r1=400000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1269 [ISR] pc=003c | store r0, 0(r29)                 | r0=48 r1=400000 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1271 [ISR] pc=003d | addi r29, r29, -1                | r0=48 r1=400000 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1273 [ISR] pc=003e | li r0, 10                        | r0=48 r1=400000 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=  1275 [ISR] pc=003f | store r0, 0(r29)                 | r0=10 r1=400000 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=  1277 [ISR] pc=0040 | addi r29, r29, -1                | r0=10 r1=400000 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=  1279 [ISR] pc=0041 | addi r29, r29, 1                 | r0=10 r1=400000 r2=0 r3=0 sp=508 rp=767 Z=1 N=0
tick=  1281 [ISR] pc=0042 | load r1, 0(r29)                  | r0=10 r1=400000 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=  1283 [ISR] pc=0043 | addi r29, r29, 1                 | r0=10 r1=10 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=  1285 [ISR] pc=0044 | load r0, 0(r29)                  | r0=10 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1287 [ISR] pc=0045 | cmp r0, r1                       | r0=48 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1289 [ISR] pc=0046 | jz r0, 73                        | r0=48 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1291 [ISR] pc=0047 | li r0, 0                         | r0=48 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1293 [ISR] pc=0048 | jmp 74                           | r0=0 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1295 [ISR] pc=004a | store r0, 0(r29)                 | r0=0 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1297 [ISR] pc=004b | addi r29, r29, -1                | r0=0 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1299 [ISR] pc=004c | addi r29, r29, 1                 | r0=0 r1=10 r2=0 r3=0 sp=509 rp=767 Z=0 N=0
tick=  1301 [ISR] pc=004d | load r0, 0(r29)                  | r0=0 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1303 [ISR] pc=004e | li r13, 0                        | r0=0 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1305 [ISR] pc=004f | cmp r0, r13                      | r0=0 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1307 [ISR] pc=0050 | jz r0, 95                        | r0=0 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1309 [ISR] pc=005f | addi r29, r29, 1                 | r0=0 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1311 [ISR] pc=0060 | load r0, 0(r29)                  | r0=0 r1=10 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1313 [ISR] pc=0061 | store r0, 0(r29)                 | r0=48 r1=10 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1315 [ISR] pc=0062 | addi r29, r29, -1                | r0=48 r1=10 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1317 [ISR] pc=0063 | store r0, 0(r29)                 | r0=48 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1319 [ISR] pc=0064 | addi r29, r29, -1                | r0=48 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1321 [ISR] pc=0065 | li r0, 0                         | r0=48 r1=10 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=  1323 [ISR] pc=0066 | store r0, 0(r29)                 | r0=0 r1=10 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=  1325 [ISR] pc=0067 | addi r29, r29, -1                | r0=0 r1=10 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=  1327 [ISR] pc=0068 | addi r29, r29, 1                 | r0=0 r1=10 r2=0 r3=0 sp=508 rp=767 Z=1 N=0
tick=  1329 [ISR] pc=0069 | load r1, 0(r29)                  | r0=0 r1=10 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=  1331 [ISR] pc=006a | addi r29, r29, 1                 | r0=0 r1=0 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=  1333 [ISR] pc=006b | load r0, 0(r29)                  | r0=0 r1=0 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1335 [ISR] pc=006c | cmp r0, r1                       | r0=48 r1=0 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1337 [ISR] pc=006d | jz r0, 112                       | r0=48 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1339 [ISR] pc=006e | li r0, 0                         | r0=48 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1341 [ISR] pc=006f | jmp 113                          | r0=0 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1343 [ISR] pc=0071 | store r0, 0(r29)                 | r0=0 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1345 [ISR] pc=0072 | addi r29, r29, -1                | r0=0 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1347 [ISR] pc=0073 | addi r29, r29, 1                 | r0=0 r1=0 r2=0 r3=0 sp=509 rp=767 Z=0 N=0
tick=  1349 [ISR] pc=0074 | load r0, 0(r29)                  | r0=0 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1351 [ISR] pc=0075 | li r13, 0                        | r0=0 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1353 [ISR] pc=0076 | cmp r0, r13                      | r0=0 r1=0 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1355 [ISR] pc=0077 | jz r0, 134                       | r0=0 r1=0 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1357 [ISR] pc=0086 | li r0, 48                        | r0=0 r1=0 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1359 [ISR] pc=0087 | store r0, 0(r29)                 | r0=48 r1=0 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1361 [ISR] pc=0088 | addi r29, r29, -1                | r0=48 r1=0 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1363 [ISR] pc=0089 | addi r29, r29, 1                 | r0=48 r1=0 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=  1365 [ISR] pc=008a | load r1, 0(r29)                  | r0=48 r1=0 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1367 [ISR] pc=008b | addi r29, r29, 1                 | r0=48 r1=48 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1369 [ISR] pc=008c | load r0, 0(r29)                  | r0=48 r1=48 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1371 [ISR] pc=008d | sub r0, r0, r1                   | r0=48 r1=48 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1373 [ISR] pc=008e | store r0, 0(r29)                 | r0=0 r1=48 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1375 [ISR] pc=008f | addi r29, r29, -1                | r0=0 r1=48 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1377 [ISR] pc=0090 | li r0, 16                        | r0=0 r1=48 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1379 [ISR] pc=0091 | store r0, 0(r29)                 | r0=16 r1=48 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1381 [ISR] pc=0092 | addi r29, r29, -1                | r0=16 r1=48 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1383 [ISR] pc=0093 | addi r29, r29, 1                 | r0=16 r1=48 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=  1385 [ISR] pc=0094 | load r0, 0(r29)                  | r0=16 r1=48 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1387 [ISR] pc=0095 | load r0, 0(r0)                   | r0=16 r1=48 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1389 [ISR] pc=0096 | store r0, 0(r29)                 | r0=400000 r1=48 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1391 [ISR] pc=0097 | addi r29, r29, -1                | r0=400000 r1=48 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1393 [ISR] pc=0098 | li r0, 10                        | r0=400000 r1=48 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=  1395 [ISR] pc=0099 | store r0, 0(r29)                 | r0=10 r1=48 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=  1397 [ISR] pc=009a | addi r29, r29, -1                | r0=10 r1=48 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=  1399 [ISR] pc=009b | addi r29, r29, 1                 | r0=10 r1=48 r2=0 r3=0 sp=508 rp=767 Z=1 N=0
tick=  1401 [ISR] pc=009c | load r1, 0(r29)                  | r0=10 r1=48 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=  1403 [ISR] pc=009d | addi r29, r29, 1                 | r0=10 r1=10 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=  1405 [ISR] pc=009e | load r0, 0(r29)                  | r0=10 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1407 [ISR] pc=009f | mul r0, r0, r1                   | r0=400000 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1409 [ISR] pc=00a0 | store r0, 0(r29)                 | r0=4000000 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1411 [ISR] pc=00a1 | addi r29, r29, -1                | r0=4000000 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1413 [ISR] pc=00a2 | addi r29, r29, 1                 | r0=4000000 r1=10 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=  1415 [ISR] pc=00a3 | load r1, 0(r29)                  | r0=4000000 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1417 [ISR] pc=00a4 | addi r29, r29, 1                 | r0=4000000 r1=4000000 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1419 [ISR] pc=00a5 | load r0, 0(r29)                  | r0=4000000 r1=4000000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1421 [ISR] pc=00a6 | add r0, r0, r1                   | r0=0 r1=4000000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1423 [ISR] pc=00a7 | store r0, 0(r29)                 | r0=4000000 r1=4000000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1425 [ISR] pc=00a8 | addi r29, r29, -1                | r0=4000000 r1=4000000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1427 [ISR] pc=00a9 | li r0, 16                        | r0=4000000 r1=4000000 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1429 [ISR] pc=00aa | store r0, 0(r29)                 | r0=16 r1=4000000 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1431 [ISR] pc=00ab | addi r29, r29, -1                | r0=16 r1=4000000 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1433 [ISR] pc=00ac | addi r29, r29, 1                 | r0=16 r1=4000000 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=  1435 [ISR] pc=00ad | load r0, 0(r29)                  | r0=16 r1=4000000 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1437 [ISR] pc=00ae | addi r29, r29, 1                 | r0=16 r1=4000000 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1439 [ISR] pc=00af | load r1, 0(r29)                  | r0=16 r1=4000000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1441 [ISR] pc=00b0 | store r1, 0(r0)                  | r0=16 r1=4000000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1443 [ISR] pc=00b1 | iret                             | r0=16 r1=4000000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
  [IRET tick=1443] returning to pc=0177
  [INTERRUPT tick=1444] char='\n' -> handler@0034
tick=  1445 [ISR] pc=0034 | li r0, -2                        | r0=16 r1=4000000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1447 [ISR] pc=0035 | load r0, 0(r0)                   | r0=-2 r1=4000000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1449 [ISR] pc=0036 | store r0, 0(r29)                 | r0=10 r1=4000000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1451 [ISR] pc=0037 | addi r29, r29, -1                | r0=10 r1=4000000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1453 [ISR] pc=0038 | addi r29, r29, 1                 | r0=10 r1=4000000 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1455 [ISR] pc=0039 | load r0, 0(r29)                  | r0=10 r1=4000000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1457 [ISR] pc=003a | store r0, 0(r29)                 | r0=10 r1=4000000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1459 [ISR] pc=003b | addi r29, r29, -1                | r0=10 r1=4000000 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1461 [ISR] pc=003c | store r0, 0(r29)                 | r0=10 r1=4000000 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1463 [ISR] pc=003d | addi r29, r29, -1                | r0=10 r1=4000000 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1465 [ISR] pc=003e | li r0, 10                        | r0=10 r1=4000000 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=  1467 [ISR] pc=003f | store r0, 0(r29)                 | r0=10 r1=4000000 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=  1469 [ISR] pc=0040 | addi r29, r29, -1                | r0=10 r1=4000000 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=  1471 [ISR] pc=0041 | addi r29, r29, 1                 | r0=10 r1=4000000 r2=0 r3=0 sp=508 rp=767 Z=1 N=0
tick=  1473 [ISR] pc=0042 | load r1, 0(r29)                  | r0=10 r1=4000000 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=  1475 [ISR] pc=0043 | addi r29, r29, 1                 | r0=10 r1=10 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=  1477 [ISR] pc=0044 | load r0, 0(r29)                  | r0=10 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1479 [ISR] pc=0045 | cmp r0, r1                       | r0=10 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1481 [ISR] pc=0046 | jz r0, 73                        | r0=10 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1483 [ISR] pc=0049 | li r0, 1                         | r0=10 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1485 [ISR] pc=004a | store r0, 0(r29)                 | r0=1 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1487 [ISR] pc=004b | addi r29, r29, -1                | r0=1 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1489 [ISR] pc=004c | addi r29, r29, 1                 | r0=1 r1=10 r2=0 r3=0 sp=509 rp=767 Z=1 N=0
tick=  1491 [ISR] pc=004d | load r0, 0(r29)                  | r0=1 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1493 [ISR] pc=004e | li r13, 0                        | r0=1 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1495 [ISR] pc=004f | cmp r0, r13                      | r0=1 r1=10 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1497 [ISR] pc=0050 | jz r0, 95                        | r0=1 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1499 [ISR] pc=0051 | addi r29, r29, 1                 | r0=1 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1501 [ISR] pc=0052 | load r0, 0(r29)                  | r0=1 r1=10 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=  1503 [ISR] pc=0053 | li r0, 1                         | r0=10 r1=10 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=  1505 [ISR] pc=0054 | store r0, 0(r29)                 | r0=1 r1=10 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=  1507 [ISR] pc=0055 | addi r29, r29, -1                | r0=1 r1=10 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=  1509 [ISR] pc=0056 | li r0, 17                        | r0=1 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1511 [ISR] pc=0057 | store r0, 0(r29)                 | r0=17 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1513 [ISR] pc=0058 | addi r29, r29, -1                | r0=17 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1515 [ISR] pc=0059 | addi r29, r29, 1                 | r0=17 r1=10 r2=0 r3=0 sp=509 rp=767 Z=0 N=0
tick=  1517 [ISR] pc=005a | load r0, 0(r29)                  | r0=17 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1519 [ISR] pc=005b | addi r29, r29, 1                 | r0=17 r1=10 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1521 [ISR] pc=005c | load r1, 0(r29)                  | r0=17 r1=10 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=  1523 [ISR] pc=005d | store r1, 0(r0)                  | r0=17 r1=1 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=  1525 [ISR] pc=005e | jmp 177                          | r0=17 r1=1 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=  1527 [ISR] pc=00b1 | iret                             | r0=17 r1=1 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
  [IRET tick=1527] returning to pc=0177
tick=  1529       pc=0177 | store r0, 0(r29)                 | r0=17 r1=1 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=  1531       pc=0178 | addi r29, r29, -1                | r0=17 r1=1 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=  1533       pc=0179 | addi r29, r29, 1                 | r0=17 r1=1 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1535       pc=017a | load r0, 0(r29)                  | r0=17 r1=1 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=  1537       pc=017b | load r0, 0(r0)                   | r0=17 r1=1 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=  1539       pc=017c | store r0, 0(r29)                 | r0=1 r1=1 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=  1541       pc=017d | addi r29, r29, -1                | r0=1 r1=1 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=  1543       pc=017e | addi r29, r29, 1                 | r0=1 r1=1 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1545       pc=017f | load r0, 0(r29)                  | r0=1 r1=1 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=  1547       pc=0180 | li r13, 0                        | r0=1 r1=1 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=  1549       pc=0181 | cmp r0, r13                      | r0=1 r1=1 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=  1551       pc=0182 | jz r0, 374                       | r0=1 r1=1 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=  1553       pc=0183 | li r0, 1                         | r0=1 r1=1 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=  1555       pc=0184 | store r0, 0(r29)                 | r0=1 r1=1 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=  1557       pc=0185 | addi r29, r29, -1                | r0=1 r1=1 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=  1559       pc=0186 | li r0, 18                        | r0=1 r1=1 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1561       pc=0187 | store r0, 0(r29)                 | r0=18 r1=1 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1563       pc=0188 | addi r29, r29, -1                | r0=18 r1=1 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1565       pc=0189 | addi r29, r29, 1                 | r0=18 r1=1 r2=0 r3=0 sp=509 rp=767 Z=0 N=0
tick=  1567       pc=018a | load r0, 0(r29)                  | r0=18 r1=1 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1569       pc=018b | addi r29, r29, 1                 | r0=18 r1=1 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1571       pc=018c | load r1, 0(r29)                  | r0=18 r1=1 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=  1573       pc=018d | store r1, 0(r0)                  | r0=18 r1=1 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=  1575       pc=018e | li r0, 2                         | r0=18 r1=1 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=  1577       pc=018f | store r0, 0(r29)                 | r0=2 r1=1 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=  1579       pc=0190 | addi r29, r29, -1                | r0=2 r1=1 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=  1581       pc=0191 | li r0, 19                        | r0=2 r1=1 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1583       pc=0192 | store r0, 0(r29)                 | r0=19 r1=1 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1585       pc=0193 | addi r29, r29, -1                | r0=19 r1=1 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1587       pc=0194 | addi r29, r29, 1                 | r0=19 r1=1 r2=0 r3=0 sp=509 rp=767 Z=0 N=0
tick=  1589       pc=0195 | load r0, 0(r29)                  | r0=19 r1=1 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1591       pc=0196 | addi r29, r29, 1                 | r0=19 r1=1 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1593       pc=0197 | load r1, 0(r29)                  | r0=19 r1=1 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=  1595       pc=0198 | store r1, 0(r0)                  | r0=19 r1=2 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=  1597       pc=0199 | li r0, 2                         | r0=19 r1=2 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=  1599       pc=019a | store r0, 0(r29)                 | r0=2 r1=2 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=  1601       pc=019b | addi r29, r29, -1                | r0=2 r1=2 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=  1603       pc=019c | li r0, 21                        | r0=2 r1=2 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1605       pc=019d | store r0, 0(r29)                 | r0=21 r1=2 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
