tick=     1       pc=0000 | jmp 629                          | r0=0 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick= 10623       pc=0119 | addi r29, r29, -1                | r0=0 r1=12 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10625       pc=011a | li r0, 1                         | r0=0 r1=12 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick= 10627       pc=011b | store r0, 0(r29)                 | r0=1 r1=12 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick= 10629       pc=011c | addi r29, r29, -1                | r0=1 r1=12 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick= 10631       pc=011d | addi r29, r29, 1                 | r0=1 r1=12 r2=0 r3=0 sp=457 rp=765 Z=0 N=0
tick= 10633       pc=011e | load r1, 0(r29)                  | r0=1 r1=12 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick= 10635       pc=011f | addi r29, r29, 1                 | r0=1 r1=1 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick= 10637       pc=0120 | load r0, 0(r29)                  | r0=1 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10639       pc=0121 | add r0, r0, r1                   | r0=0 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10641       pc=0122 | store r0, 0(r29)                 | r0=1 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10643       pc=0123 | addi r29, r29, -1                | r0=1 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10645       pc=0124 | addi r29, r29, 1                 | r0=1 r1=1 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick= 10647       pc=0125 | load r1, 0(r29)                  | r0=1 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10649       pc=0126 | addi r29, r29, 1                 | r0=1 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10651       pc=0127 | load r0, 0(r29)                  | r0=1 r1=1 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10653       pc=0128 | add r0, r0, r1                   | r0=256 r1=1 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10655       pc=0129 | store r0, 0(r29)                 | r0=257 r1=1 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10657       pc=012a | addi r29, r29, -1                | r0=257 r1=1 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10659       pc=012b | addi r29, r29, 1                 | r0=257 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10661       pc=012c | load r0, 0(r29)                  | r0=257 r1=1 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10663       pc=012d | load r0, 0(r0)                   | r0=257 r1=1 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10665       pc=012e | store r0, 0(r29)                 | r0=21 r1=1 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10667       pc=012f | addi r29, r29, -1                | r0=21 r1=1 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10669       pc=0130 | li r0, 22                        | r0=21 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10671       pc=0131 | store r0, 0(r29)                 | r0=22 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10673       pc=0132 | addi r29, r29, -1                | r0=22 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10675       pc=0133 | addi r29, r29, 1                 | r0=22 r1=1 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick= 10677       pc=0134 | load r0, 0(r29)                  | r0=22 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10679       pc=0135 | addi r29, r29, 1                 | r0=22 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10681       pc=0136 | load r1, 0(r29)                  | r0=22 r1=1 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10683       pc=0137 | store r1, 0(r0)                  | r0=22 r1=21 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10685       pc=0138 | li r0, 21                        | r0=22 r1=21 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10687       pc=0139 | store r0, 0(r29)                 | r0=21 r1=21 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10689       pc=013a | addi r29, r29, -1                | r0=21 r1=21 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10691       pc=013b | addi r29, r29, 1                 | r0=21 r1=21 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10693       pc=013c | load r0, 0(r29)                  | r0=21 r1=21 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10695       pc=013d | load r0, 0(r0)                   | r0=21 r1=21 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10697       pc=013e | store r0, 0(r29)                 | r0=12 r1=21 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10699       pc=013f | addi r29, r29, -1                | r0=12 r1=21 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10701       pc=0140 | li r0, 22                        | r0=12 r1=21 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10703       pc=0141 | store r0, 0(r29)                 | r0=22 r1=21 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10705       pc=0142 | addi r29, r29, -1                | r0=22 r1=21 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10707       pc=0143 | addi r29, r29, 1                 | r0=22 r1=21 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick= 10709       pc=0144 | load r0, 0(r29)                  | r0=22 r1=21 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10711       pc=0145 | load r0, 0(r0)                   | r0=22 r1=21 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10713       pc=0146 | store r0, 0(r29)                 | r0=21 r1=21 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10715       pc=0147 | addi r29, r29, -1                | r0=21 r1=21 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10717       pc=0148 | addi r29, r29, 1                 | r0=21 r1=21 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick= 10719       pc=0149 | load r1, 0(r29)                  | r0=21 r1=21 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10721       pc=014a | addi r29, r29, 1                 | r0=21 r1=21 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10723       pc=014b | load r0, 0(r29)                  | r0=21 r1=21 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10725       pc=014c | cmp r1, r0                       | r0=12 r1=21 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10727       pc=014d | jn r0, 336                       | r0=12 r1=21 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10729       pc=014e | li r0, 0                         | r0=12 r1=21 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10731       pc=014f | jmp 337                          | r0=0 r1=21 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10733       pc=0151 | store r0, 0(r29)                 | r0=0 r1=21 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10735       pc=0152 | addi r29, r29, -1                | r0=0 r1=21 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10737       pc=0153 | addi r29, r29, 1                 | r0=0 r1=21 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10739       pc=0154 | load r0, 0(r29)                  | r0=0 r1=21 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10741       pc=0155 | li r13, 0                        | r0=0 r1=21 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10743       pc=0156 | cmp r0, r13                      | r0=0 r1=21 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10745       pc=0157 | jz r0, 426                       | r0=0 r1=21 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick= 10747       pc=01aa | li r0, 18                        | r0=0 r1=21 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick= 10749       pc=01ab | store r0, 0(r29)                 | r0=18 r1=21 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick= 10751       pc=01ac | addi r29, r29, -1                | r0=18 r1=21 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick= 10753       pc=01ad | addi r29, r29, 1                 | r0=18 r1=21 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick= 10755       pc=01ae | load r0, 0(r29)                  | r0=18 r1=21 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick= 10757       pc=01af | load r0, 0(r0)                   | r0=18 r1=21 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick= 10759       pc=01b0 | store r0, 0(r29)                 | r0=0 r1=21 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick= 10761       pc=01b1 | addi r29, r29, -1                | r0=0 r1=21 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick= 10763       pc=01b2 | li r0, 1                         | r0=0 r1=21 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick= 10765       pc=01b3 | store r0, 0(r29)                 | r0=1 r1=21 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick= 10767       pc=01b4 | addi r29, r29, -1                | r0=1 r1=21 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick= 10769       pc=01b5 | addi r29, r29, 1                 | r0=1 r1=21 r2=0 r3=0 sp=458 rp=765 Z=1 N=0
tick= 10771       pc=01b6 | load r1, 0(r29)                  | r0=1 r1=21 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick= 10773       pc=01b7 | addi r29, r29, 1                 | r0=1 r1=1 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick= 10775       pc=01b8 | load r0, 0(r29)                  | r0=1 r1=1 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick= 10777       pc=01b9 | add r0, r0, r1                   | r0=0 r1=1 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick= 10779       pc=01ba | store r0, 0(r29)                 | r0=1 r1=1 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick= 10781       pc=01bb | addi r29, r29, -1                | r0=1 r1=1 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick= 10783       pc=01bc | li r0, 18                        | r0=1 r1=1 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick= 10785       pc=01bd | store r0, 0(r29)                 | r0=18 r1=1 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick= 10787       pc=01be | addi r29, r29, -1                | r0=18 r1=1 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick= 10789       pc=01bf | addi r29, r29, 1                 | r0=18 r1=1 r2=0 r3=0 sp=458 rp=765 Z=1 N=0
tick= 10791       pc=01c0 | load r0, 0(r29)                  | r0=18 r1=1 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick= 10793       pc=01c1 | addi r29, r29, 1                 | r0=18 r1=1 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick= 10795       pc=01c2 | load r1, 0(r29)                  | r0=18 r1=1 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick= 10797       pc=01c3 | store r1, 0(r0)                  | r0=18 r1=1 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick= 10799       pc=01c4 | jmp 188                          | r0=18 r1=1 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick= 10801       pc=00bc | li r0, 18                        | r0=18 r1=1 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick= 10803       pc=00bd | store r0, 0(r29)                 | r0=18 r1=1 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick= 10805       pc=00be | addi r29, r29, -1                | r0=18 r1=1 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick= 10807       pc=00bf | addi r29, r29, 1                 | r0=18 r1=1 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick= 10809       pc=00c0 | load r0, 0(r29)                  | r0=18 r1=1 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick= 10811       pc=00c1 | load r0, 0(r0)                   | r0=18 r1=1 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick= 10813       pc=00c2 | store r0, 0(r29)                 | r0=1 r1=1 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick= 10815       pc=00c3 | addi r29, r29, -1                | r0=1 r1=1 r2=0 r3=0 sp=460 rp=765 Z=1 N=0
tick= 10817       pc=00c4 | li r0, 17                        | r0=1 r1=1 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick= 10819       pc=00c5 | store r0, 0(r29)                 | r0=17 r1=1 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick= 10821       pc=00c6 | addi r29, r29, -1                | r0=17 r1=1 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick= 10823       pc=00c7 | addi r29, r29, 1                 | r0=17 r1=1 r2=0 r3=0 sp=458 rp=765 Z=1 N=0
tick= 10825       pc=00c8 | load r0, 0(r29)                  | r0=17 r1=1 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick= 10827       pc=00c9 | load r0, 0(r0)                   | r0=17 r1=1 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick= 10829       pc=00ca | store r0, 0(r29)                 | r0=5 r1=1 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick= 10831       pc=00cb | addi r29, r29, -1                | r0=5 r1=1 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick= 10833       pc=00cc | li r0, 1                         | r0=5 r1=1 r2=0 r3=0 sp=458 rp=765 Z=1 N=0
tick= 10835       pc=00cd | store r0, 0(r29)                 | r0=1 r1=1 r2=0 r3=0 sp=458 rp=765 Z=1 N=0
tick= 10837       pc=00ce | addi r29, r29, -1                | r0=1 r1=1 r2=0 r3=0 sp=458 rp=765 Z=1 N=0
tick= 10839       pc=00cf | addi r29, r29, 1                 | r0=1 r1=1 r2=0 r3=0 sp=457 rp=765 Z=1 N=0
tick= 10841       pc=00d0 | load r1, 0(r29)                  | r0=1 r1=1 r2=0 r3=0 sp=458 rp=765 Z=1 N=0
tick= 10843       pc=00d1 | addi r29, r29, 1                 | r0=1 r1=1 r2=0 r3=0 sp=458 rp=765 Z=1 N=0
tick= 10845       pc=00d2 | load r0, 0(r29)                  | r0=1 r1=1 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick= 10847       pc=00d3 | sub r0, r0, r1                   | r0=5 r1=1 r2=0 r3=0 sp=459 rp=765 Z=1 N=0
tick= 10849       pc=00d4 | store r0, 0(r29)                 | r0=4 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10851       pc=00d5 | addi r29, r29, -1                | r0=4 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10853       pc=00d6 | addi r29, r29, 1                 | r0=4 r1=1 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick= 10855       pc=00d7 | load r1, 0(r29)                  | r0=4 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10857       pc=00d8 | addi r29, r29, 1                 | r0=4 r1=4 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10859       pc=00d9 | load r0, 0(r29)                  | r0=4 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10861       pc=00da | cmp r0, r1                       | r0=1 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10863       pc=00db | jn r0, 222                       | r0=1 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=1
tick= 10865       pc=00de | li r0, 1                         | r0=1 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=1
tick= 10867       pc=00df | store r0, 0(r29)                 | r0=1 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=1
tick= 10869       pc=00e0 | addi r29, r29, -1                | r0=1 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=1
tick= 10871       pc=00e1 | addi r29, r29, 1                 | r0=1 r1=4 r2=0 r3=0 sp=459 rp=765 Z=0 N=1
tick= 10873       pc=00e2 | load r0, 0(r29)                  | r0=1 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=1
tick= 10875       pc=00e3 | li r13, 0                        | r0=1 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=1
tick= 10877       pc=00e4 | cmp r0, r13                      | r0=1 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=1
tick= 10879       pc=00e5 | jz r0, 453                       | r0=1 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10881       pc=00e6 | li r0, 16                        | r0=1 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10883       pc=00e7 | store r0, 0(r29)                 | r0=16 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10885       pc=00e8 | addi r29, r29, -1                | r0=16 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10887       pc=00e9 | addi r29, r29, 1                 | r0=16 r1=4 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10889       pc=00ea | load r0, 0(r29)                  | r0=16 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10891       pc=00eb | load r0, 0(r0)                   | r0=16 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10893       pc=00ec | store r0, 0(r29)                 | r0=256 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10895       pc=00ed | addi r29, r29, -1                | r0=256 r1=4 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10897       pc=00ee | li r0, 18                        | r0=256 r1=4 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10899       pc=00ef | store r0, 0(r29)                 | r0=18 r1=4 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10901       pc=00f0 | addi r29, r29, -1                | r0=18 r1=4 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10903       pc=00f1 | addi r29, r29, 1                 | r0=18 r1=4 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick= 10905       pc=00f2 | load r0, 0(r29)                  | r0=18 r1=4 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10907       pc=00f3 | load r0, 0(r0)                   | r0=18 r1=4 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10909       pc=00f4 | store r0, 0(r29)                 | r0=1 r1=4 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10911       pc=00f5 | addi r29, r29, -1                | r0=1 r1=4 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10913       pc=00f6 | addi r29, r29, 1                 | r0=1 r1=4 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick= 10915       pc=00f7 | load r1, 0(r29)                  | r0=1 r1=4 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10917       pc=00f8 | addi r29, r29, 1                 | r0=1 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10919       pc=00f9 | load r0, 0(r29)                  | r0=1 r1=1 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10921       pc=00fa | add r0, r0, r1                   | r0=256 r1=1 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10923       pc=00fb | store r0, 0(r29)                 | r0=257 r1=1 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10925       pc=00fc | addi r29, r29, -1                | r0=257 r1=1 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10927       pc=00fd | addi r29, r29, 1                 | r0=257 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10929       pc=00fe | load r0, 0(r29)                  | r0=257 r1=1 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10931       pc=00ff | load r0, 0(r0)                   | r0=257 r1=1 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10933       pc=0100 | store r0, 0(r29)                 | r0=21 r1=1 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10935       pc=0101 | addi r29, r29, -1                | r0=21 r1=1 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10937       pc=0102 | li r0, 21                        | r0=21 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10939       pc=0103 | store r0, 0(r29)                 | r0=21 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10941       pc=0104 | addi r29, r29, -1                | r0=21 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10943       pc=0105 | addi r29, r29, 1                 | r0=21 r1=1 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick= 10945       pc=0106 | load r0, 0(r29)                  | r0=21 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10947       pc=0107 | addi r29, r29, 1                 | r0=21 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10949       pc=0108 | load r1, 0(r29)                  | r0=21 r1=1 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10951       pc=0109 | store r1, 0(r0)                  | r0=21 r1=21 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10953       pc=010a | li r0, 16                        | r0=21 r1=21 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10955       pc=010b | store r0, 0(r29)                 | r0=16 r1=21 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10957       pc=010c | addi r29, r29, -1                | r0=16 r1=21 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10959       pc=010d | addi r29, r29, 1                 | r0=16 r1=21 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10961       pc=010e | load r0, 0(r29)                  | r0=16 r1=21 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10963       pc=010f | load r0, 0(r0)                   | r0=16 r1=21 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10965       pc=0110 | store r0, 0(r29)                 | r0=256 r1=21 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10967       pc=0111 | addi r29, r29, -1                | r0=256 r1=21 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 10969       pc=0112 | li r0, 18                        | r0=256 r1=21 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10971       pc=0113 | store r0, 0(r29)                 | r0=18 r1=21 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10973       pc=0114 | addi r29, r29, -1                | r0=18 r1=21 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10975       pc=0115 | addi r29, r29, 1                 | r0=18 r1=21 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick= 10977       pc=0116 | load r0, 0(r29)                  | r0=18 r1=21 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10979       pc=0117 | load r0, 0(r0)                   | r0=18 r1=21 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10981       pc=0118 | store r0, 0(r29)                 | r0=1 r1=21 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10983       pc=0119 | addi r29, r29, -1                | r0=1 r1=21 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10985       pc=011a | li r0, 1                         | r0=1 r1=21 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick= 10987       pc=011b | store r0, 0(r29)                 | r0=1 r1=21 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick= 10989       pc=011c | addi r29, r29, -1                | r0=1 r1=21 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick= 10991       pc=011d | addi r29, r29, 1                 | r0=1 r1=21 r2=0 r3=0 sp=457 rp=765 Z=0 N=0
tick= 10993       pc=011e | load r1, 0(r29)                  | r0=1 r1=21 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick= 10995       pc=011f | addi r29, r29, 1                 | r0=1 r1=1 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick= 10997       pc=0120 | load r0, 0(r29)                  | r0=1 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 10999       pc=0121 | add r0, r0, r1                   | r0=1 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11001       pc=0122 | store r0, 0(r29)                 | r0=2 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11003       pc=0123 | addi r29, r29, -1                | r0=2 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11005       pc=0124 | addi r29, r29, 1                 | r0=2 r1=1 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick= 11007       pc=0125 | load r1, 0(r29)                  | r0=2 r1=1 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11009       pc=0126 | addi r29, r29, 1                 | r0=2 r1=2 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11011       pc=0127 | load r0, 0(r29)                  | r0=2 r1=2 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11013       pc=0128 | add r0, r0, r1                   | r0=256 r1=2 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11015       pc=0129 | store r0, 0(r29)                 | r0=258 r1=2 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11017       pc=012a | addi r29, r29, -1                | r0=258 r1=2 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11019       pc=012b | addi r29, r29, 1                 | r0=258 r1=2 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11021       pc=012c | load r0, 0(r29)                  | r0=258 r1=2 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11023       pc=012d | load r0, 0(r0)                   | r0=258 r1=2 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11025       pc=012e | store r0, 0(r29)                 | r0=45 r1=2 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11027       pc=012f | addi r29, r29, -1                | r0=45 r1=2 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11029       pc=0130 | li r0, 22                        | r0=45 r1=2 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11031       pc=0131 | store r0, 0(r29)                 | r0=22 r1=2 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11033       pc=0132 | addi r29, r29, -1                | r0=22 r1=2 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11035       pc=0133 | addi r29, r29, 1                 | r0=22 r1=2 r2=0 r3=0 sp=458 rp=765 Z=0 N=0
tick= 11037       pc=0134 | load r0, 0(r29)                  | r0=22 r1=2 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11039       pc=0135 | addi r29, r29, 1                 | r0=22 r1=2 r2=0 r3=0 sp=459 rp=765 Z=0 N=0
tick= 11041       pc=0136 | load r1, 0(r29)                  | r0=22 r1=2 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11043       pc=0137 | store r1, 0(r0)                  | r0=22 r1=45 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11045       pc=0138 | li r0, 21                        | r0=22 r1=45 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
tick= 11047       pc=0139 | store r0, 0(r29)                 | r0=21 r1=45 r2=0 r3=0 sp=460 rp=765 Z=0 N=0
