tick=     1       pc=0000 | jmp 248                          | r0=0 r1=0 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=  1217 [ISR] pc=0037 | addi r29, r29, -1                | r0=0 r1=5 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1219 [ISR] pc=0038 | li r0, 19                        | r0=0 r1=5 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  1221 [ISR] pc=0039 | store r0, 0(r29)                 | r0=19 r1=5 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  1223 [ISR] pc=003a | addi r29, r29, -1                | r0=19 r1=5 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  1225 [ISR] pc=003b | addi r29, r29, 1                 | r0=19 r1=5 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=  1227 [ISR] pc=003c | load r0, 0(r29)                  | r0=19 r1=5 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  1229 [ISR] pc=003d | addi r29, r29, 1                 | r0=19 r1=5 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  1231 [ISR] pc=003e | load r1, 0(r29)                  | r0=19 r1=5 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1233 [ISR] pc=003f | store r1, 0(r0)                  | r0=19 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1235 [ISR] pc=0040 | li r0, 19                        | r0=19 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1237 [ISR] pc=0041 | store r0, 0(r29)                 | r0=19 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1239 [ISR] pc=0042 | addi r29, r29, -1                | r0=19 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1241 [ISR] pc=0043 | addi r29, r29, 1                 | r0=19 r1=0 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  1243 [ISR] pc=0044 | load r0, 0(r29)                  | r0=19 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1245 [ISR] pc=0045 | load r0, 0(r0)                   | r0=19 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1247 [ISR] pc=0046 | store r0, 0(r29)                 | r0=0 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1249 [ISR] pc=0047 | addi r29, r29, -1                | r0=0 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1251 [ISR] pc=0048 | li r0, 0                         | r0=0 r1=0 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  1253 [ISR] pc=0049 | store r0, 0(r29)                 | r0=0 r1=0 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  1255 [ISR] pc=004a | addi r29, r29, -1                | r0=0 r1=0 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  1257 [ISR] pc=004b | addi r29, r29, 1                 | r0=0 r1=0 r2=0 r3=0 sp=509 rp=766 Z=1 N=0
tick=  1259 [ISR] pc=004c | load r1, 0(r29)                  | r0=0 r1=0 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  1261 [ISR] pc=004d | addi r29, r29, 1                 | r0=0 r1=0 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  1263 [ISR] pc=004e | load r0, 0(r29)                  | r0=0 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1265 [ISR] pc=004f | cmp r0, r1                       | r0=0 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1267 [ISR] pc=0050 | jz r0, 83                        | r0=0 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1269 [ISR] pc=0053 | li r0, 1                         | r0=0 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1271 [ISR] pc=0054 | store r0, 0(r29)                 | r0=1 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1273 [ISR] pc=0055 | addi r29, r29, -1                | r0=1 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1275 [ISR] pc=0056 | addi r29, r29, 1                 | r0=1 r1=0 r2=0 r3=0 sp=510 rp=766 Z=1 N=0
tick=  1277 [ISR] pc=0057 | load r0, 0(r29)                  | r0=1 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1279 [ISR] pc=0058 | li r13, 0                        | r0=1 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1281 [ISR] pc=0059 | cmp r0, r13                      | r0=1 r1=0 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1283 [ISR] pc=005a | jz r0, 103                       | r0=1 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1285 [ISR] pc=005b | li r0, 1                         | r0=1 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1287 [ISR] pc=005c | store r0, 0(r29)                 | r0=1 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1289 [ISR] pc=005d | addi r29, r29, -1                | r0=1 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1291 [ISR] pc=005e | li r0, 18                        | r0=1 r1=0 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1293 [ISR] pc=005f | store r0, 0(r29)                 | r0=18 r1=0 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1295 [ISR] pc=0060 | addi r29, r29, -1                | r0=18 r1=0 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1297 [ISR] pc=0061 | addi r29, r29, 1                 | r0=18 r1=0 r2=0 r3=0 sp=509 rp=766 Z=0 N=0
tick=  1299 [ISR] pc=0062 | load r0, 0(r29)                  | r0=18 r1=0 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1301 [ISR] pc=0063 | addi r29, r29, 1                 | r0=18 r1=0 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1303 [ISR] pc=0064 | load r1, 0(r29)                  | r0=18 r1=0 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1305 [ISR] pc=0065 | store r1, 0(r0)                  | r0=18 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1307 [ISR] pc=0066 | jmp 165                          | r0=18 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1309 [ISR] pc=00a5 | iret                             | r0=18 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
  [IRET tick=1309] returning to pc=0008
tick=  1311       pc=0008 | jz r0, 15                        | r0=18 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1313       pc=0009 | add r0, r6, r8                   | r0=18 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1315       pc=000a | addi r0, r0, 1                   | r0=27 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1317       pc=000b | load r9, 0(r0)                   | r0=28 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1319       pc=000c | store r9, 0(r10)                 | r0=28 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1321       pc=000d | addi r8, r8, 1                   | r0=28 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1323       pc=000e | jmp 7                            | r0=28 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1325       pc=0007 | cmp r8, r7                       | r0=28 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1327       pc=0008 | jz r0, 15                        | r0=28 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1329       pc=0009 | add r0, r6, r8                   | r0=28 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1331       pc=000a | addi r0, r0, 1                   | r0=28 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1333       pc=000b | load r9, 0(r0)                   | r0=29 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1335       pc=000c | store r9, 0(r10)                 | r0=29 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1337       pc=000d | addi r8, r8, 1                   | r0=29 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1339       pc=000e | jmp 7                            | r0=29 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1341       pc=0007 | cmp r8, r7                       | r0=29 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1343       pc=0008 | jz r0, 15                        | r0=29 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1345       pc=0009 | add r0, r6, r8                   | r0=29 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1347       pc=000a | addi r0, r0, 1                   | r0=29 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1349       pc=000b | load r9, 0(r0)                   | r0=30 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1351       pc=000c | store r9, 0(r10)                 | r0=30 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1353       pc=000d | addi r8, r8, 1                   | r0=30 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1355       pc=000e | jmp 7                            | r0=30 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1357       pc=0007 | cmp r8, r7                       | r0=30 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1359       pc=0008 | jz r0, 15                        | r0=30 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1361       pc=0009 | add r0, r6, r8                   | r0=30 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1363       pc=000a | addi r0, r0, 1                   | r0=30 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1365       pc=000b | load r9, 0(r0)                   | r0=31 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1367       pc=000c | store r9, 0(r10)                 | r0=31 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1369       pc=000d | addi r8, r8, 1                   | r0=31 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1371       pc=000e | jmp 7                            | r0=31 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1373       pc=0007 | cmp r8, r7                       | r0=31 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1375       pc=0008 | jz r0, 15                        | r0=31 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1377       pc=0009 | add r0, r6, r8                   | r0=31 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1379       pc=000a | addi r0, r0, 1                   | r0=31 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1381       pc=000b | load r9, 0(r0)                   | r0=32 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1383       pc=000c | store r9, 0(r10)                 | r0=32 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1385       pc=000d | addi r8, r8, 1                   | r0=32 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1387       pc=000e | jmp 7                            | r0=32 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1389       pc=0007 | cmp r8, r7                       | r0=32 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1391       pc=0008 | jz r0, 15                        | r0=32 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1393       pc=0009 | add r0, r6, r8                   | r0=32 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1395       pc=000a | addi r0, r0, 1                   | r0=32 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1397       pc=000b | load r9, 0(r0)                   | r0=33 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1399       pc=000c | store r9, 0(r10)                 | r0=33 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1401       pc=000d | addi r8, r8, 1                   | r0=33 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1403       pc=000e | jmp 7                            | r0=33 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1405       pc=0007 | cmp r8, r7                       | r0=33 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1407       pc=0008 | jz r0, 15                        | r0=33 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1409       pc=0009 | add r0, r6, r8                   | r0=33 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1411       pc=000a | addi r0, r0, 1                   | r0=33 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1413       pc=000b | load r9, 0(r0)                   | r0=34 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1415       pc=000c | store r9, 0(r10)                 | r0=34 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1417       pc=000d | addi r8, r8, 1                   | r0=34 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1419       pc=000e | jmp 7                            | r0=34 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1421       pc=0007 | cmp r8, r7                       | r0=34 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1423       pc=0008 | jz r0, 15                        | r0=34 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1425       pc=0009 | add r0, r6, r8                   | r0=34 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1427       pc=000a | addi r0, r0, 1                   | r0=34 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1429       pc=000b | load r9, 0(r0)                   | r0=35 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1431       pc=000c | store r9, 0(r10)                 | r0=35 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1433       pc=000d | addi r8, r8, 1                   | r0=35 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1435       pc=000e | jmp 7                            | r0=35 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1437       pc=0007 | cmp r8, r7                       | r0=35 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1439       pc=0008 | jz r0, 15                        | r0=35 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1441       pc=0009 | add r0, r6, r8                   | r0=35 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1443       pc=000a | addi r0, r0, 1                   | r0=35 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1445       pc=000b | load r9, 0(r0)                   | r0=36 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1447       pc=000c | store r9, 0(r10)                 | r0=36 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1449       pc=000d | addi r8, r8, 1                   | r0=36 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1451       pc=000e | jmp 7                            | r0=36 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1453       pc=0007 | cmp r8, r7                       | r0=36 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1455       pc=0008 | jz r0, 15                        | r0=36 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1457       pc=0009 | add r0, r6, r8                   | r0=36 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1459       pc=000a | addi r0, r0, 1                   | r0=36 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1461       pc=000b | load r9, 0(r0)                   | r0=37 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1463       pc=000c | store r9, 0(r10)                 | r0=37 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1465       pc=000d | addi r8, r8, 1                   | r0=37 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1467       pc=000e | jmp 7                            | r0=37 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1469       pc=0007 | cmp r8, r7                       | r0=37 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1471       pc=0008 | jz r0, 15                        | r0=37 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1473       pc=0009 | add r0, r6, r8                   | r0=37 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1475       pc=000a | addi r0, r0, 1                   | r0=37 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1477       pc=000b | load r9, 0(r0)                   | r0=38 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1479       pc=000c | store r9, 0(r10)                 | r0=38 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1481       pc=000d | addi r8, r8, 1                   | r0=38 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1483       pc=000e | jmp 7                            | r0=38 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1485       pc=0007 | cmp r8, r7                       | r0=38 r1=1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1487       pc=0008 | jz r0, 15                        | r0=38 r1=1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1489       pc=000f | ret                              | r0=38 r1=1 r2=0 r3=0 sp=511 rp=766 Z=1 N=0
tick=  1491       pc=011d | li r0, 10                        | r0=38 r1=1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1493       pc=011e | store r0, 0(r29)                 | r0=10 r1=1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1495       pc=011f | addi r29, r29, -1                | r0=10 r1=1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1497       pc=0120 | addi r29, r29, 1                 | r0=10 r1=1 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1499       pc=0121 | load r0, 0(r29)                  | r0=10 r1=1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1501       pc=0122 | li r1, -1                        | r0=10 r1=1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1503       pc=0123 | store r0, 0(r1)                  | r0=10 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1505       pc=0124 | li r0, 18                        | r0=10 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1507       pc=0125 | store r0, 0(r29)                 | r0=18 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1509       pc=0126 | addi r29, r29, -1                | r0=18 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1511       pc=0127 | addi r29, r29, 1                 | r0=18 r1=-1 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1513       pc=0128 | load r0, 0(r29)                  | r0=18 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1515       pc=0129 | load r0, 0(r0)                   | r0=18 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1517       pc=012a | store r0, 0(r29)                 | r0=1 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1519       pc=012b | addi r29, r29, -1                | r0=1 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1521       pc=012c | addi r29, r29, 1                 | r0=1 r1=-1 r2=0 r3=0 sp=510 rp=767 Z=1 N=0
tick=  1523       pc=012d | load r0, 0(r29)                  | r0=1 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1525       pc=012e | li r13, 0                        | r0=1 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1527       pc=012f | cmp r0, r13                      | r0=1 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=1 N=0
tick=  1529       pc=0130 | jz r0, 292                       | r0=1 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=  1531       pc=0131 | li r0, 39                        | r0=1 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=  1533       pc=0132 | store r0, 0(r29)                 | r0=39 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=  1535       pc=0133 | addi r29, r29, -1                | r0=39 r1=-1 r2=0 r3=0 sp=511 rp=767 Z=0 N=0
tick=  1537       pc=0134 | call 2                           | r0=39 r1=-1 r2=0 r3=0 sp=510 rp=767 Z=0 N=0
tick=  1539       pc=0002 | addi r29, r29, 1                 | r0=39 r1=-1 r2=0 r3=0 sp=510 rp=766 Z=0 N=0
tick=  1541       pc=0003 | load r6, 0(r29)                  | r0=39 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1543       pc=0004 | load r7, 0(r6)                   | r0=39 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1545       pc=0005 | li r8, 0                         | r0=39 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1547       pc=0006 | li r10, -1                       | r0=39 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1549       pc=0007 | cmp r8, r7                       | r0=39 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=0
tick=  1551       pc=0008 | jz r0, 15                        | r0=39 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1553       pc=0009 | add r0, r6, r8                   | r0=39 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1555       pc=000a | addi r0, r0, 1                   | r0=39 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1557       pc=000b | load r9, 0(r0)                   | r0=40 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1559       pc=000c | store r9, 0(r10)                 | r0=40 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1561       pc=000d | addi r8, r8, 1                   | r0=40 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1563       pc=000e | jmp 7                            | r0=40 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1565       pc=0007 | cmp r8, r7                       | r0=40 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1567       pc=0008 | jz r0, 15                        | r0=40 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1569       pc=0009 | add r0, r6, r8                   | r0=40 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1571       pc=000a | addi r0, r0, 1                   | r0=40 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1573       pc=000b | load r9, 0(r0)                   | r0=41 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1575       pc=000c | store r9, 0(r10)                 | r0=41 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1577       pc=000d | addi r8, r8, 1                   | r0=41 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1579       pc=000e | jmp 7                            | r0=41 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1581       pc=0007 | cmp r8, r7                       | r0=41 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1583       pc=0008 | jz r0, 15                        | r0=41 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1585       pc=0009 | add r0, r6, r8                   | r0=41 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1587       pc=000a | addi r0, r0, 1                   | r0=41 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1589       pc=000b | load r9, 0(r0)                   | r0=42 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1591       pc=000c | store r9, 0(r10)                 | r0=42 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1593       pc=000d | addi r8, r8, 1                   | r0=42 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1595       pc=000e | jmp 7                            | r0=42 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1597       pc=0007 | cmp r8, r7                       | r0=42 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1599       pc=0008 | jz r0, 15                        | r0=42 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1601       pc=0009 | add r0, r6, r8                   | r0=42 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1603       pc=000a | addi r0, r0, 1                   | r0=42 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1605       pc=000b | load r9, 0(r0)                   | r0=43 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1607       pc=000c | store r9, 0(r10)                 | r0=43 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1609       pc=000d | addi r8, r8, 1                   | r0=43 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1611       pc=000e | jmp 7                            | r0=43 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1613       pc=0007 | cmp r8, r7                       | r0=43 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1615       pc=0008 | jz r0, 15                        | r0=43 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1617       pc=0009 | add r0, r6, r8                   | r0=43 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1619       pc=000a | addi r0, r0, 1                   | r0=43 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1621       pc=000b | load r9, 0(r0)                   | r0=44 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1623       pc=000c | store r9, 0(r10)                 | r0=44 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1625       pc=000d | addi r8, r8, 1                   | r0=44 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1627       pc=000e | jmp 7                            | r0=44 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1629       pc=0007 | cmp r8, r7                       | r0=44 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1631       pc=0008 | jz r0, 15                        | r0=44 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1633       pc=0009 | add r0, r6, r8                   | r0=44 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1635       pc=000a | addi r0, r0, 1                   | r0=44 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1637       pc=000b | load r9, 0(r0)                   | r0=45 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
tick=  1639       pc=000c | store r9, 0(r10)                 | r0=45 r1=-1 r2=0 r3=0 sp=511 rp=766 Z=0 N=1
